f_fluxid,PAR_ave,plot_ID,type,replicate,campaign,remarks,f_quality_flag,f_slope_corr,f_temp_air_ave,datetime,f_flux,f_model,turfID,plotID,siteID,blockID,plot,OTC,treatment,precipitation_1960-1990,precipitation_2009-2019,temperature_1960-1990,temperature_2009-2019,coordinate_N,coordinate_E,elevation,slope,aspect,origin,b,a,PAR_corrected_flux
443,1040.1975,ULV_6_6,NEE,1,3,NA,ok,-0.10679764658762193,25.229909090909075,2020-08-08T13:07:45Z,-6.2811470692984,exp_zhao18,Ulv_6_6,Ulv_6_6,Ulvehaugen,6,6,W,C,596,1226,6.17,6.63,6101341,806876,1206,8,E,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,7.085627028228586
444,1.2139199999999999,ULV_6_6,ER,1,3,NA,ok,0.527489701403694,25.809090909090912,2020-08-08T13:17:15Z,30.963430977441252,exp_zhao18,Ulv_6_6,Ulv_6_6,Ulvehaugen,6,6,W,C,596,1226,6.17,6.63,6101341,806876,1206,8,E,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,31.041329938784795
445,0.4839075,ULV_6_6,ER,2,3,NA,ok,0.4566040340033378,22.30536363636361,2020-08-08T13:21:00Z,27.120314565233734,exp_zhao18,Ulv_6_6,Ulv_6_6,Ulvehaugen,6,6,W,C,596,1226,6.17,6.63,6101341,806876,1206,8,E,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,27.151376643260566
446,0.43771875,ULV_6_6,ER,3,3,NA,ok,0.5661194756805541,20.34736363636364,2020-08-08T13:25:00Z,33.84938232625693,exp_zhao18,Ulv_6_6,Ulv_6_6,Ulvehaugen,6,6,W,C,596,1226,6.17,6.63,6101341,806876,1206,8,E,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,33.87748006107032
447,378.3625,ULV_6_6,NEE,2,3,NA,ok,0.0765892856071072,19.661545454545433,2020-08-08T13:29:15Z,4.590147895133238,exp_zhao18,Ulv_6_6,Ulv_6_6,Ulvehaugen,6,6,W,C,596,1226,6.17,6.63,6101341,806876,1206,8,E,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,-0.4821076065022698
448,422.1275,ULV_6_6,NEE,3,3,NA,ok,-0.012269451525410523,19.377818181818157,2020-08-08T13:34:15Z,-0.736045791897444,exp_zhao18,Ulv_6_6,Ulv_6_6,Ulvehaugen,6,6,W,C,596,1226,6.17,6.63,6101341,806876,1206,8,E,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,-3.8959991957176583
449,1.683927142857143,ULV_6_2,ER,1,3,NA,ok,0.7769093369958291,19.726363636363658,2020-08-08T13:42:15Z,46.5514136714588,exp_zhao18,Ulv_6_2,Ulv_6_2,Ulvehaugen,6,2,C,C,596,1226,6.17,6.63,6101340,806877,1206,11,E,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,46.6866047374446
450,0.5177357142857143,ULV_6_2,ER,2,3,NA,ok,0.6818142338170664,19.190636363636372,2020-08-08T13:46:00Z,40.92830247947951,exp_zhao18,Ulv_6_2,Ulv_6_2,Ulvehaugen,6,2,C,C,596,1226,6.17,6.63,6101340,806877,1206,11,E,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,40.969884945905825
451,0.6058285714285714,ULV_6_2,ER,3,3,NA,ok,0.7204595920542736,19.030272727272745,2020-08-08T13:49:30Z,43.27186312272134,exp_zhao18,Ulv_6_2,Ulv_6_2,Ulvehaugen,6,2,C,C,596,1226,6.17,6.63,6101340,806877,1206,11,E,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,43.320519354580334
452,504.0175,ULV_6_2,NEE,1,3,NA,ok,-0.17933091951788416,19.20381818181818,2020-08-08T13:53:45Z,-10.764485129276416,exp_zhao18,Ulv_6_2,Ulv_6_2,Ulvehaugen,6,2,C,C,596,1226,6.17,6.63,6101340,806877,1206,11,E,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,-10.555225105998273
453,408.27125,ULV_6_2,NEE,2,3,NA,ok,0.10732128611940929,19.71636363636361,2020-08-08T13:58:30Z,6.430773754785014,exp_zhao18,Ulv_6_2,Ulv_6_2,Ulvehaugen,6,2,C,C,596,1226,6.17,6.63,6101340,806877,1206,11,E,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,1.4058262054230921
454,573.2557142857142,ULV_6_2,NEE,3,3,NA,ok,-0.14689869786018053,19.323818181818183,2020-08-08T14:04:00Z,-8.814096648336474,exp_zhao18,Ulv_6_2,Ulv_6_2,Ulvehaugen,6,2,C,C,596,1226,6.17,6.63,6101340,806877,1206,11,E,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,-5.1410973599899945
455,3.0962375,ULV_7_6,ER,1,3,NA,ok,0.8372946408948088,20.143818181818176,2020-08-08T14:10:30Z,50.0982157950677,exp_zhao18,Ulv_7_6,Ulv_7_6,Ulvehaugen,7,6,C,C,596,1226,6.17,6.63,6101338,806881,1206,17,E,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,50.34666865115429
456,1.7279875,ULV_7_6,ER,2,3,NA,ok,0.27293584727170056,20.105272727272734,2020-08-08T14:14:00Z,16.33283621306724,exp_zhao18,Ulv_7_6,Ulv_7_6,Ulvehaugen,7,6,C,C,596,1226,6.17,6.63,6101338,806881,1206,17,E,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,16.471562443953164
457,1.6204714285714286,ULV_7_6,ER,3,3,NA,ok,0.6066240850194569,20.38427272727273,2020-08-08T14:17:30Z,36.26667078479861,exp_zhao18,Ulv_7_6,Ulv_7_6,Ulvehaugen,7,6,C,C,596,1226,6.17,6.63,6101338,806881,1206,17,E,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,36.39677031534363
458,1126.93625,ULV_7_6,NEE,1,3,NA,ok,-0.21071522236284435,22.765909090909076,2020-08-08T14:21:00Z,-12.49609888760766,exp_zhao18,Ulv_7_6,Ulv_7_6,Ulvehaugen,7,6,C,C,596,1226,6.17,6.63,6101338,806881,1206,17,E,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,9.173419329336511
459,930.63625,ULV_7_6,NEE,2,3,NA,ok,-0.32413766851147036,25.168090909090893,2020-08-08T14:25:00Z,-19.067632362599348,exp_zhao18,Ulv_7_6,Ulv_7_6,Ulvehaugen,7,6,C,C,596,1226,6.17,6.63,6101338,806881,1206,17,E,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,-1.8050814351638707
460,1097.55,ULV_7_6,NEE,3,3,NA,ok,-0.2935855017150079,25.62009090909089,2020-08-08T14:28:15Z,-17.244251272897337,exp_zhao18,Ulv_7_6,Ulv_7_6,Ulvehaugen,7,6,C,C,596,1226,6.17,6.63,6101338,806881,1206,17,E,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,3.9035197133062525
461,3.33302,ULV_5_1,ER,1,3,NA,force_ok,1.1164920361704755,21.674454545454523,2020-08-08T15:49:00Z,66.45673227122488,exp_zhao18,Ulv_5_1,Ulv_5_1,Ulvehaugen,5,1,W,C,596,1226,6.17,6.63,6101529,807277,1238,21,SW,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,66.67043592642025
462,2.8463175,ULV_5_1,ER,2,3,NA,ok,1.7556158121213992,20.980818181818165,2020-08-08T15:52:45Z,104.74560502441112,exp_zhao18,Ulv_5_1,Ulv_5_1,Ulvehaugen,5,1,W,C,596,1226,6.17,6.63,6101529,807277,1238,21,SW,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,104.9281382054872
463,0.96694625,ULV_5_1,ER,3,3,NA,ok,1.553938975797869,21.338909090909112,2020-08-08T15:57:15Z,92.60018908765757,exp_zhao18,Ulv_5_1,Ulv_5_1,Ulvehaugen,5,1,W,C,596,1226,6.17,6.63,6101529,807277,1238,21,SW,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,92.66224551263139
464,801.9125,ULV_5_1,NEE,1,3,NA,ok,1.2016290270988166,22.42500000000001,2020-08-08T16:01:00Z,71.342704616138093,exp_zhao18,Ulv_5_1,Ulv_5_1,Ulvehaugen,5,1,W,C,596,1226,6.17,6.63,6101529,807277,1238,21,SW,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,80.65635869051047
465,483.25375,ULV_5_1,NEE,2,3,NA,ok,0.9065865573299003,24.300727272727272,2020-08-08T16:04:15Z,53.48612032234028,exp_zhao18,Ulv_5_1,Ulv_5_1,Ulvehaugen,5,1,W,C,596,1226,6.17,6.63,6101529,807277,1238,21,SW,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,52.83280620992321
466,690.0337499999999,ULV_5_1,NEE,3,3,NA,ok,0.8418798307811594,22.646545454545446,2020-08-08T16:08:15Z,49.94636244675044,exp_zhao18,Ulv_5_1,Ulv_5_1,Ulvehaugen,5,1,W,C,596,1226,6.17,6.63,6101529,807277,1238,21,SW,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,56.3533637670852
467,2.605045,ULV_5_4,ER,1,3,NA,ok,0.4386795882544809,20.896000000000015,2020-08-08T16:13:30Z,26.18056460302438,exp_zhao18,Ulv_5_4,Ulv_5_4,Ulvehaugen,5,4,C,C,596,1226,6.17,6.63,6101527,807272,1238,14,SW,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,26.3896384611721
468,0.75114,ULV_5_4,ER,2,3,NA,ok,0.6050234692397554,19.300363636363613,2020-08-08T16:17:15Z,36.305039431460784,exp_zhao18,Ulv_5_4,Ulv_5_4,Ulvehaugen,5,4,C,C,596,1226,6.17,6.63,6101527,807272,1238,14,SW,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,36.36536306685344
469,1.34269,ULV_5_4,ER,3,3,NA,force_ok,0.6311218272539707,18.98527272727273,2020-08-08T16:20:45Z,37.91194451406375,exp_zhao18,Ulv_5_4,Ulv_5_4,Ulvehaugen,5,4,C,C,596,1226,6.17,6.63,6101527,807272,1238,14,SW,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,38.01975285764875
470,978.58125,ULV_5_4,NEE,1,3,NA,ok,0.27606217113195863,18.751727272727294,2020-08-08T16:24:15Z,16.596522205631274,exp_zhao18,Ulv_5_4,Ulv_5_4,Ulvehaugen,5,4,C,C,596,1226,6.17,6.63,6101527,807272,1238,14,SW,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,35.135534689490925
471,1289.87625,ULV_5_4,NEE,2,3,NA,ok,-0.014371653109923294,20.63609090909091,2020-08-08T16:27:45Z,-0.8584645235151053,exp_zhao18,Ulv_5_4,Ulv_5_4,Ulvehaugen,5,4,C,C,596,1226,6.17,6.63,6101527,807272,1238,14,SW,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,22.822480718659286
472,1158.2625,ULV_5_4,NEE,3,3,NA,ok,0.008228603817376945,22.174818181818182,2020-08-08T16:31:00Z,0.4889596982543099,exp_zhao18,Ulv_5_4,Ulv_5_4,Ulvehaugen,5,4,C,C,596,1226,6.17,6.63,6101527,807272,1238,14,SW,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,22.661168341896996
473,0.09412962500000001,ULV_2_4,ER,1,4,NA,ok,0.3641362299857577,10.51963636363638,2020-08-22T10:56:45Z,22.526716658501932,exp_zhao18,Ulv_2_4,Ulv_2_4,Ulvehaugen,2,4,C,C,596,1226,6.17,6.63,6101339,806854,1203,17,E,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,22.534277896005356
474,0.11861025,ULV_2_4,ER,2,4,NA,ok,0.4830375738942393,10.51654545454545,2020-08-22T11:00:15Z,29.88268738890734,exp_zhao18,Ulv_2_4,Ulv_2_4,Ulvehaugen,2,4,C,C,596,1226,6.17,6.63,6101339,806854,1203,17,E,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,29.892215022550694
475,0.13099625,ULV_2_4,ER,3,4,NA,ok,0.4255892554296196,10.505090909090882,2020-08-22T11:03:30Z,26.329761763888783,exp_zhao18,Ulv_2_4,Ulv_2_4,Ulvehaugen,2,4,C,C,596,1226,6.17,6.63,6101339,806854,1203,17,E,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,26.34028428504545
476,81.85225,ULV_2_4,NEE,1,4,NA,ok,0.21705863981507212,10.101636363636374,2020-08-22T11:07:00Z,13.447808210557865,exp_zhao18,Ulv_2_4,Ulv_2_4,Ulvehaugen,2,4,C,C,596,1226,6.17,6.63,6101339,806854,1203,17,E,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,-13.29809965874642
477,87.108,ULV_2_4,NEE,2,4,NA,ok,0.21179072883242356,10.86390909090909,2020-08-22T11:10:15Z,13.086219254488054,exp_zhao18,Ulv_2_4,Ulv_2_4,Ulvehaugen,2,4,C,C,596,1226,6.17,6.63,6101339,806854,1203,17,E,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,-13.262471390743976
478,88.32475,ULV_2_4,NEE,3,4,NA,ok,0.381570184090837,11.034454545454537,2020-08-22T11:14:45Z,23.562478488578027,exp_zhao18,Ulv_2_4,Ulv_2_4,Ulvehaugen,2,4,C,C,596,1226,6.17,6.63,6101339,806854,1203,17,E,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,-2.69447459214199
479,0.2184225,ULV_2_3,ER,1,4,NA,ok,1.0880050774489116,11.102545454545464,2020-08-22T11:19:45Z,67.16970123947326,exp_zhao18,Ulv_2_3,Ulv_2_3,Ulvehaugen,2,3,W,C,596,1226,6.17,6.63,6101339,806858,1203,12,E/SE,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,67.18372329043571
480,0.25208125000000003,ULV_2_3,ER,2,4,NA,ok,0.7904546537498931,11.040272727272736,2020-08-22T11:22:45Z,48.810651994395016,exp_zhao18,Ulv_2_3,Ulv_2_3,Ulvehaugen,2,3,W,C,596,1226,6.17,6.63,6101339,806858,1203,12,E/SE,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,48.826834615945515
481,0.3236275,ULV_2_3,ER,3,4,NA,ok,1.0639547597086154,11.062818181818159,2020-08-22T11:25:45Z,65.69409856215485,exp_zhao18,Ulv_2_3,Ulv_2_3,Ulvehaugen,2,3,W,C,596,1226,6.17,6.63,6101339,806858,1203,12,E/SE,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,65.71487357744734
482,234.02285714285713,ULV_2_3,NEE,1,4,NA,ok,0.6200938197387491,11.199636363636387,2020-08-22T11:29:10Z,38.26939377870218,exp_zhao18,Ulv_2_3,Ulv_2_3,Ulvehaugen,2,3,W,C,596,1226,6.17,6.63,6101339,806858,1203,12,E/SE,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,26.194669560477216
483,328.7133333333333,ULV_2_3,NEE,2,4,NA,ok,0.4114199708324153,11.756454545454517,2020-08-22T11:32:20Z,25.34136112022226,exp_zhao18,Ulv_2_3,Ulv_2_3,Ulvehaugen,2,3,W,C,596,1226,6.17,6.63,6101339,806858,1203,12,E/SE,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,17.980877005147164
484,163.79285714285714,ULV_2_3,NEE,3,4,NA,ok,0.433155790994593,12.429545454545462,2020-08-22T11:35:30Z,26.61729291735762,exp_zhao18,Ulv_2_3,Ulv_2_3,Ulvehaugen,2,3,W,C,596,1226,6.17,6.63,6101339,806858,1203,12,E/SE,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,10.74938442508569
485,0.5996049999999999,ULV_1_1,ER,1,4,NA,ok,0.2507694630077268,13.294818181818187,2020-08-22T11:41:30Z,15.363159404029043,exp_zhao18,Ulv_1_1,Ulv_1_1,Ulvehaugen,1,1,W,C,596,1226,6.17,6.63,6101342,806860,1203,7,E,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,15.401646340614908
486,0.48274375,ULV_1_1,ER,2,4,NA,ok,0.3300466630690691,12.537727272727295,2020-08-22T11:44:45Z,20.273588116841445,exp_zhao18,Ulv_1_1,Ulv_1_1,Ulvehaugen,1,1,W,C,596,1226,6.17,6.63,6101342,806860,1203,7,E,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,20.30457550801462
487,0.5918825,ULV_1_1,ER,3,4,NA,ok,0.21637213590391663,12.190363636363656,2020-08-22T11:48:00Z,13.307147746855572,exp_zhao18,Ulv_1_1,Ulv_1_1,Ulvehaugen,1,1,W,C,596,1226,6.17,6.63,6101342,806860,1203,7,E,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,13.345139115268513
488,432.69125,ULV_1_1,NEE,1,4,NA,ok,-0.13573906557220455,12.23599999999999,2020-08-22T11:51:15Z,-8.346781556776286,exp_zhao18,Ulv_1_1,Ulv_1_1,Ulvehaugen,1,1,W,C,596,1226,6.17,6.63,6101342,806860,1203,7,E,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,-11.05985733691131
489,478.7375,ULV_1_1,NEE,2,4,NA,ok,-0.23320688972187,13.129999999999995,2020-08-22T11:54:15Z,-14.295430064354523,exp_zhao18,Ulv_1_1,Ulv_1_1,Ulvehaugen,1,1,W,C,596,1226,6.17,6.63,6101342,806860,1203,7,E,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,-15.127394765857794
490,286.0125,ULV_1_1,NEE,3,4,NA,ok,0.060055977606778284,13.937545454545443,2020-08-22T12:00:15Z,3.67103686455456,exp_zhao18,Ulv_1_1,Ulv_1_1,Ulvehaugen,1,1,W,C,596,1226,6.17,6.63,6101342,806860,1203,7,E,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,-5.758467799348965
491,0.5403,ULV_3_2,ER,1,4,NA,ok,0.35564983289865393,13.641636363636337,2020-08-22T12:05:15Z,21.762209356986666,exp_zhao18,Ulv_3_2,Ulv_3_2,Ulvehaugen,3,2,W,C,596,1226,6.17,6.63,6101342,806866,1203,11,E/SE,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,21.796890495487023
492,0.40843,ULV_3_2,ER,2,4,NA,ok,0.12133313452832023,12.618727272727256,2020-08-22T12:08:45Z,7.450948707067424,exp_zhao18,Ulv_3_2,Ulv_3_2,Ulvehaugen,3,2,W,C,596,1226,6.17,6.63,6101342,806866,1203,11,E/SE,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,7.477166665459859
493,0.43597,ULV_3_2,ER,3,4,maybe tube loose,zero,0,12.531999999999982,2020-08-22T12:12:45Z,0,exp_zhao18,Ulv_3_2,Ulv_3_2,Ulvehaugen,3,2,W,C,596,1226,6.17,6.63,6101342,806866,1203,11,E/SE,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,0.027985499812612464
494,319.735,ULV_3_2,NEE,1,4,NA,ok,-0.20617118947402702,12.378272727272702,2020-08-22T12:16:15Z,-12.671432526436313,exp_zhao18,Ulv_3_2,Ulv_3_2,Ulvehaugen,3,2,W,C,596,1226,6.17,6.63,6101342,806866,1203,11,E/SE,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,-20.459194917717834
495,209.28625,ULV_3_2,NEE,2,4,NA,ok,-0.1541853145533523,13.090090909090918,2020-08-22T12:19:45Z,-9.452776876604476,exp_zhao18,Ulv_3_2,Ulv_3_2,Ulvehaugen,3,2,W,C,596,1226,6.17,6.63,6101342,806866,1203,11,E/SE,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,-22.83471670905547
496,260.495,ULV_3_2,NEE,3,4,NA,ok,-0.17932661872764508,12.931181818181813,2020-08-22T12:22:30Z,-11.000244177879127,exp_zhao18,Ulv_3_2,Ulv_3_2,Ulvehaugen,3,2,W,C,596,1226,6.17,6.63,6101342,806866,1203,11,E/SE,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,-21.710766938305238
497,0.4712325,ULV_3_4,ER,1,4,NA,ok,0.25046879635832464,13.277636363636361,2020-08-22T12:26:15Z,15.345659818253461,exp_zhao18,Ulv_3_4,Ulv_3_4,Ulvehaugen,3,4,C,C,596,1226,6.17,6.63,6101342,806866,1203,16,E/SE,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,15.383507948535717
498,0.87471,ULV_3_4,ER,2,4,NA,ok,0.6409730819263992,12.577636363636373,2020-08-22T12:29:45Z,39.36718850683449,exp_zhao18,Ulv_3_4,Ulv_3_4,Ulvehaugen,3,4,C,C,596,1226,6.17,6.63,6101342,806866,1203,16,E/SE,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,39.43743293960075
499,754.5425,ULV_3_4,NEE,1,4,NA,ok,-0.4335939657962119,12.429636363636348,2020-08-22T12:33:15Z,-26.644210145263308,exp_zhao18,Ulv_3_4,Ulv_3_4,Ulvehaugen,3,4,C,C,596,1226,6.17,6.63,6101342,806866,1203,16,E/SE,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,-15.179680219976166
500,1593.9675,ULV_3_4,NEE,2,4,NA,ok,-0.23750409762245805,14.493909090909085,2020-08-22T12:36:45Z,-14.489813031206204,exp_zhao18,Ulv_3_4,Ulv_3_4,Ulvehaugen,3,4,C,C,596,1226,6.17,6.63,6101342,806866,1203,16,E/SE,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,8.949925518881088
501,1.8829,ULV_6_6,ER,1,4,windy,ok,0.3578613728907314,18.77436363636366,2020-08-22T12:43:30Z,21.51252254677327,exp_zhao18,Ulv_6_6,Ulv_6_6,Ulvehaugen,6,6,W,C,596,1226,6.17,6.63,6101341,806876,1206,8,E,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,21.633318629574063
502,1.4915125,ULV_6_6,ER,2,4,windy,ok,0.4164533501591789,16.35663636363637,2020-08-22T12:47:15Z,25.243797840444273,exp_zhao18,Ulv_6_6,Ulv_6_6,Ulvehaugen,6,6,W,C,596,1226,6.17,6.63,6101341,806876,1206,8,E,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,25.33949969758485
503,1174.98125,ULV_6_6,NEE,1,4,windy,ok,-0.2607784449056798,16.2201818181818,2020-08-22T12:50:45Z,-15.814838852614171,exp_zhao18,Ulv_6_6,Ulv_6_6,Ulvehaugen,6,6,W,C,596,1226,6.17,6.63,6101341,806876,1206,8,E,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,-1.4436684339788428
504,570.01,ULV_6_6,NEE,2,4,windy,ok,-0.1679980183733882,19.55000000000001,2020-08-22T12:54:00Z,-10.07229167259587,exp_zhao18,Ulv_6_6,Ulv_6_6,Ulvehaugen,6,6,W,C,596,1226,6.17,6.63,6101341,806876,1206,8,E,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,-7.496626865806756
505,0.68543,ULV_6_2,ER,1,4,windy,ok,0.37217074911521186,17.956727272727278,2020-08-22T12:58:30Z,22.435556777529694,exp_zhao18,Ulv_6_2,Ulv_6_2,Ulvehaugen,6,2,C,C,596,1226,6.17,6.63,6101340,806877,1206,11,E,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,22.490604546373465
506,0.66444625,ULV_6_2,ER,2,4,windy,ok,0.5315126154227893,15.905818181818177,2020-08-22T13:01:45Z,32.268495602003355,exp_zhao18,Ulv_6_2,Ulv_6_2,Ulvehaugen,6,2,C,C,596,1226,6.17,6.63,6101340,806877,1206,11,E,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,32.32185853098526
507,358.16857142857145,ULV_6_2,NEE,1,4,windy,ok,-0.3023218401141389,14.672545454545457,2020-08-22T13:04:50Z,-18.432810977524746,exp_zhao18,Ulv_6_2,Ulv_6_2,Ulvehaugen,6,2,C,C,596,1226,6.17,6.63,6101340,806877,1206,11,E,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,-26.402307377543416
508,315.788,ULV_6_2,NEE,2,4,windy,ok,-0.3781159107736358,14.803363636363656,2020-08-22T13:07:45Z,-23.043564210675463,exp_zhao18,Ulv_6_2,Ulv_6_2,Ulvehaugen,6,2,C,C,596,1226,6.17,6.63,6101340,806877,1206,11,E,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,-33.6140360418843
509,0.43655375,ULV_7_6,ER,1,4,windy,ok,0.19569190698412275,14.854363636363644,2020-08-22T13:11:15Z,11.923963951896429,exp_zhao18,Ulv_7_6,Ulv_7_6,Ulvehaugen,7,6,C,C,596,1226,6.17,6.63,6101338,806881,1206,17,E,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,11.959027203877667
510,0.2717525,ULV_7_6,ER,2,4,windy,ok,0.2501771678432939,13.70999999999998,2020-08-22T13:14:15Z,15.304689905826384,exp_zhao18,Ulv_7_6,Ulv_7_6,Ulvehaugen,7,6,C,C,596,1226,6.17,6.63,6101338,806881,1206,17,E,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,15.326517862557262
511,212.87925,ULV_7_6,NEE,1,4,windy,ok,-0.09275922292834243,12.783545454545447,2020-08-22T13:17:15Z,-5.6929693986443874,exp_zhao18,Ulv_7_6,Ulv_7_6,Ulvehaugen,7,6,C,C,596,1226,6.17,6.63,6101338,806881,1206,17,E,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,-22.999738286546936
512,258.93625000000003,ULV_7_6,NEE,2,4,windy,ok,-0.20661787773397505,13.163909090909101,2020-08-22T13:20:45Z,-12.664040969786416,exp_zhao18,Ulv_7_6,Ulv_7_6,Ulvehaugen,7,6,C,C,596,1226,6.17,6.63,6101338,806881,1206,17,E,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,-26.882310419891155
513,0.20749375,ULV_5_1,ER,1,4,windy,ok,1.0992552678881586,13.402545454545475,2020-08-22T14:26:00Z,67.31954032427348,exp_zhao18,Ulv_5_1,Ulv_5_1,Ulvehaugen,5,1,W,C,596,1226,6.17,6.63,6101529,807277,1238,21,SW,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,67.3328608412811
514,0.120214375,ULV_5_1,ER,2,4,windy,ok,1.2079372078623167,12.172727272727286,2020-08-22T14:29:45Z,74.2941895217003,exp_zhao18,Ulv_5_1,Ulv_5_1,Ulvehaugen,5,1,W,C,596,1226,6.17,6.63,6101529,807277,1238,21,SW,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,74.30190721633511
515,190.15875,ULV_5_1,NEE,1,4,windy,ok,0.35150193503902094,12.3840909090909,2020-08-22T14:33:00Z,21.603126540487256,exp_zhao18,Ulv_5_1,Ulv_5_1,Ulvehaugen,5,1,W,C,596,1226,6.17,6.63,6101529,807277,1238,21,SW,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,7.18889194789578
516,212.84714285714287,ULV_5_1,NEE,2,4,windy,ok,0.405455107651565,12.434909090909116,2020-08-22T14:36:00Z,24.91462633147114,exp_zhao18,Ulv_5_1,Ulv_5_1,Ulvehaugen,5,1,W,C,596,1226,6.17,6.63,6101529,807277,1238,21,SW,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,11.722795049895122
517,0.10389175,ULV_5_4,ER,1,4,windy,ok,0.1192236336166536,12.509363636363616,2020-08-22T14:41:15Z,7.324209299959891,exp_zhao18,Ulv_5_4,Ulv_5_4,Ulvehaugen,5,4,C,C,596,1226,6.17,6.63,6101527,807272,1238,14,SW,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,7.332554680182934
518,0.120067875,ULV_5_4,ER,2,4,windy,zero,0,11.744000000000028,2020-08-22T14:44:30Z,0,exp_zhao18,Ulv_5_4,Ulv_5_4,Ulvehaugen,5,4,C,C,596,1226,6.17,6.63,6101527,807272,1238,14,SW,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,0.009644715708734162
519,295.9505,ULV_5_4,NEE,1,4,windy,ok,-0.0790299176712994,11.718000000000018,2020-08-22T14:47:15Z,-4.868494906561331,exp_zhao18,Ulv_5_4,Ulv_5_4,Ulvehaugen,5,4,C,C,596,1226,6.17,6.63,6101527,807272,1238,14,SW,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,-16.691151465026664
