f_datetime,campaign,plotID,PAR_ave,type,f_flux,par_correction,temp_soil_ave,f_temp_air_ave,f_RMSE
2022-08-11T10:41:00Z,3,Lav_1_4,0.58375,ER,16.237424761562973,TRUE,10.655625,12.373125000000016,2.1875445491553447
2022-08-11T10:41:00Z,3,Lav_1_4,0.58375,ER,16.203502297468788,NA,10.655625,12.373125000000016,2.1875445491553447
2022-08-11T10:45:50Z,3,Lav_1_6,273.665625,GPP,-9.091641844104503,TRUE,10.505,13.030624999999986,1536983729904191500
2022-08-11T10:45:50Z,3,Lav_1_6,273.665625,GPP,-8.058565144204591,NA,10.505,13.030624999999986,1536983729904191500
2022-08-11T10:45:50Z,3,Lav_1_6,273.665625,NEE,-0.9925832053743411,TRUE,10.505,13.030624999999986,1536983729904191500
2022-08-11T10:45:50Z,3,Lav_1_6,273.665625,NEE,0,NA,10.505,13.030624999999986,1536983729904191500
2022-08-11T10:50:25Z,3,Lav_1_6,0.696875,ER,8.099058638730162,TRUE,10.506874999999999,12.462499999999977,1.687490137583198
2022-08-11T10:50:25Z,3,Lav_1_6,0.696875,ER,8.058565144204591,NA,10.506874999999999,12.462499999999977,1.687490137583198
2022-08-11T10:59:45Z,3,Lav_2_2,339.796875,GPP,-16.536539316523967,TRUE,11.536875,14.011250000000018,2.0026588719538276
2022-08-11T10:59:45Z,3,Lav_2_2,339.796875,GPP,-17.881189438890374,NA,11.536875,14.011250000000018,2.0026588719538276
2022-08-11T10:59:45Z,3,Lav_2_2,339.796875,NEE,13.159692729719012,TRUE,11.536875,14.011250000000018,2.0026588719538276
2022-08-11T10:59:45Z,3,Lav_2_2,339.796875,NEE,11.753462630226533,NA,11.536875,14.011250000000018,2.0026588719538276
2022-08-11T11:05:00Z,3,Lav_2_2,1.06,ER,29.69623204624298,TRUE,11.385625000000001,12.956250000000011,3.339474429577266
2022-08-11T11:05:00Z,3,Lav_2_2,1.06,ER,29.634652069116907,NA,11.385625000000001,12.956250000000011,3.339474429577266
2022-08-11T11:10:15Z,3,Lav_2_3,353.53875,GPP,-35.593903991807224,TRUE,10.806875,13.914375000000007,1.1932069014628153
2022-08-11T11:10:15Z,3,Lav_2_3,353.53875,GPP,-37.380787403625774,NA,10.806875,13.914375000000007,1.1932069014628153
2022-08-11T11:10:15Z,3,Lav_2_3,353.53875,NEE,-8.28432568626027,TRUE,10.806875,13.914375000000007,1.1932069014628153
2022-08-11T11:10:15Z,3,Lav_2_3,353.53875,NEE,-10.14991265624134,NA,10.806875,13.914375000000007,1.1932069014628153
2022-08-11T11:15:50Z,3,Lav_2_3,1.355,ER,27.309578305546953,TRUE,10.68625,12.807500000000005,2.5270175100169436
2022-08-11T11:15:50Z,3,Lav_2_3,1.355,ER,27.230874747384433,NA,10.68625,12.807500000000005,2.5270175100169436
2022-08-11T11:21:00Z,3,Lav_2_5,292.250625,GPP,-35.5999569736523,TRUE,10.943125,13.902499999999975,0.7324380420665825
2022-08-11T11:21:00Z,3,Lav_2_5,292.250625,GPP,-35.23373855693882,NA,10.943125,13.902499999999975,0.7324380420665825
2022-08-11T11:21:00Z,3,Lav_2_5,292.250625,NEE,-4.8119794288807345,TRUE,10.943125,13.902499999999975,0.7324380420665825
2022-08-11T11:21:00Z,3,Lav_2_5,292.250625,NEE,-4.514953859650815,NA,10.943125,13.902499999999975,0.7324380420665825
2022-08-11T11:25:55Z,3,Lav_2_5,1.2493750000000001,ER,30.787977544771564,TRUE,10.862499999999999,12.958750000000009,1.8746624201207194
2022-08-11T11:25:55Z,3,Lav_2_5,1.2493750000000001,ER,30.718784697288005,NA,10.862499999999999,12.958750000000009,1.8746624201207194
2022-08-11T11:30:30Z,3,Lav_2_6,336.174375,GPP,-31.52318387033241,TRUE,10.903125,14.168749999999989,1.6685531446094692
2022-08-11T11:30:30Z,3,Lav_2_6,336.174375,GPP,-32.812003414140555,NA,10.903125,14.168749999999989,1.6685531446094692
2022-08-11T11:30:30Z,3,Lav_2_6,336.174375,NEE,-17.02717522927358,TRUE,10.903125,14.168749999999989,1.6685531446094692
2022-08-11T11:30:30Z,3,Lav_2_6,336.174375,NEE,-18.36785460058745,NA,10.903125,14.168749999999989,1.6685531446094692
2022-08-11T11:35:45Z,3,Lav_2_6,0.93625,ER,14.49600864105883,TRUE,10.87125,13.260625000000005,1.5491321398502254
2022-08-11T11:35:45Z,3,Lav_2_6,0.93625,ER,14.444148813553106,NA,10.87125,13.260625000000005,1.5491321398502254
2022-08-11T11:40:25Z,3,Lav_2_4,330.595625,GPP,-26.90997157947886,TRUE,11.086875,14.186249999999973,1.6815457470502548
2022-08-11T11:40:25Z,3,Lav_2_4,330.595625,GPP,-27.998100773676743,NA,11.086875,14.186249999999973,1.6815457470502548
2022-08-11T11:40:25Z,3,Lav_2_4,330.595625,NEE,-13.224062648615618,TRUE,11.086875,14.186249999999973,1.6815457470502548
2022-08-11T11:40:25Z,3,Lav_2_4,330.595625,NEE,-14.362909775770442,NA,11.086875,14.186249999999973,1.6815457470502548
2022-08-11T11:45:15Z,3,Lav_2_4,0.915625,ER,13.685908930863242,TRUE,11.093125,13.301874999999995,2.090909225190442
2022-08-11T11:45:15Z,3,Lav_2_4,0.915625,ER,13.635190997906301,NA,11.093125,13.301874999999995,2.090909225190442
2022-08-11T11:50:45Z,3,Lav_3_1,440.669375,GPP,-31.72452120222914,TRUE,10.93625,14.151250000000005,1.5731286235661692
2022-08-11T11:50:45Z,3,Lav_3_1,440.669375,GPP,-36.484794530795085,NA,10.93625,14.151250000000005,1.5731286235661692
2022-08-11T11:50:45Z,3,Lav_3_1,440.669375,NEE,-20.61948575008937,TRUE,10.93625,14.151250000000005,1.5731286235661692
2022-08-11T11:50:45Z,3,Lav_3_1,440.669375,NEE,-25.40877635091349,NA,10.93625,14.151250000000005,1.5731286235661692
2022-08-11T11:55:50Z,3,Lav_3_1,0.52375,ER,11.10503545213977,TRUE,10.849375,13.577499999999986,1.8278267580300869
2022-08-11T11:55:50Z,3,Lav_3_1,0.52375,ER,11.076018179881595,NA,10.849375,13.577499999999986,1.8278267580300869
2022-08-11T12:03:25Z,3,Lav_3_3,336.908125,GPP,-49.86076085302171,TRUE,10.603125,14.193750000000023,1.4608724553971086
2022-08-11T12:03:25Z,3,Lav_3_3,336.908125,GPP,-51.184436591811995,NA,10.603125,14.193750000000023,1.4608724553971086
2022-08-11T12:03:25Z,3,Lav_3_3,336.908125,NEE,-17.867113653091586,TRUE,10.603125,14.193750000000023,1.4608724553971086
2022-08-11T12:03:25Z,3,Lav_3_3,336.908125,NEE,-19.23420554001018,NA,10.603125,14.193750000000023,1.4608724553971086
2022-08-11T12:08:20Z,3,Lav_3_3,0.7837500000000001,ER,31.993647199930123,TRUE,10.55375,13.339375000000018,2.4120941938392577
2022-08-11T12:08:20Z,3,Lav_3_3,0.7837500000000001,ER,31.950231051801815,NA,10.55375,13.339375000000018,2.4120941938392577
2022-08-11T12:14:25Z,3,Lav_3_5,360.195,GPP,-24.759748521508705,TRUE,11.009375,14.744374999999991,1.538789909514839
2022-08-11T12:14:25Z,3,Lav_3_5,360.195,GPP,-26.741667598621355,NA,11.009375,14.744374999999991,1.538789909514839
2022-08-11T12:14:25Z,3,Lav_3_5,360.195,NEE,-12.625344401363092,TRUE,11.009375,14.744374999999991,1.538789909514839
2022-08-11T12:14:25Z,3,Lav_3_5,360.195,NEE,-14.708595472283598,NA,11.009375,14.744374999999991,1.538789909514839
2022-08-11T12:19:20Z,3,Lav_3_5,1.745,ER,12.134404120145614,TRUE,10.955,13.563125000000014,1.8114111717889267
2022-08-11T12:19:20Z,3,Lav_3_5,1.745,ER,12.033072126337759,NA,10.955,13.563125000000014,1.8114111717889267
2022-08-11T12:24:10Z,3,Lav_3_4,329.2875,GPP,-39.05109277823955,TRUE,10.93,14.778750000000002,0.9519157823349711
2022-08-11T12:24:10Z,3,Lav_3_4,329.2875,GPP,-40.07303845735516,NA,10.93,14.778750000000002,0.9519157823349711
2022-08-11T12:24:10Z,3,Lav_3_4,329.2875,NEE,-8.69976521502795,TRUE,10.93,14.778750000000002,0.9519157823349711
2022-08-11T12:24:10Z,3,Lav_3_4,329.2875,NEE,-9.745611688857469,NA,10.93,14.778750000000002,0.9519157823349711
2022-08-11T12:29:15Z,3,Lav_3_4,0.41125,ER,30.3513275632116,TRUE,10.8,13.688125000000014,2.4242790583992897
2022-08-11T12:29:15Z,3,Lav_3_4,0.41125,ER,30.32742676849769,NA,10.8,13.688125000000014,2.4242790583992897
2022-08-11T12:34:20Z,3,Lav_3_6,355.63625,GPP,-16.54937939980898,TRUE,10.95375,14.553125000000023,1.483803296775876
2022-08-11T12:34:20Z,3,Lav_3_6,355.63625,GPP,-18.45008327197671,NA,10.95375,14.553125000000023,1.483803296775876
2022-08-11T12:34:20Z,3,Lav_3_6,355.63625,NEE,-2.956576515567256,TRUE,10.95375,14.553125000000023,1.483803296775876
2022-08-11T12:34:20Z,3,Lav_3_6,355.63625,NEE,-4.891093932039533,NA,10.95375,14.553125000000023,1.483803296775876
2022-08-11T12:39:10Z,3,Lav_3_6,0.581875,ER,13.592802884241726,TRUE,10.885625,13.546249999999986,1.4156126411322885
2022-08-11T12:39:10Z,3,Lav_3_6,0.581875,ER,13.558989339937174,NA,10.885625,13.546249999999986,1.4156126411322885
2022-08-11T12:44:50Z,3,Lav_4_3,321.7175,GPP,-25.94115753553163,TRUE,11.66875,14.356875000000002,8.391112331872897
2022-08-11T12:44:50Z,3,Lav_4_3,321.7175,GPP,-26.67641990300125,NA,11.66875,14.356875000000002,8.391112331872897
2022-08-11T12:44:50Z,3,Lav_4_3,321.7175,NEE,-3.2489622375114164,TRUE,11.66875,14.356875000000002,8.391112331872897
2022-08-11T12:44:50Z,3,Lav_4_3,321.7175,NEE,-4.030344500136581,NA,11.66875,14.356875000000002,8.391112331872897
2022-08-11T12:50:25Z,3,Lav_4_3,0.7937500000000001,ER,22.692195298020213,TRUE,11.336875,13.580624999999998,16.644509036048902
2022-08-11T12:50:25Z,3,Lav_4_3,0.7937500000000001,ER,22.646075402864668,NA,11.336875,13.580624999999998,16.644509036048902
2022-08-11T12:55:35Z,3,Lav_4_1,NA,GPP,NA,TRUE,10.908125,14.33687500000002,2.6137711362887504
2022-08-11T12:55:35Z,3,Lav_4_1,NA,GPP,-32.10457859606072,NA,10.908125,14.33687500000002,2.6137711362887504
2022-08-11T12:55:35Z,3,Lav_4_1,NA,NEE,NA,TRUE,10.908125,14.33687500000002,2.6137711362887504
2022-08-11T12:55:35Z,3,Lav_4_1,NA,NEE,-14.271611055768997,NA,10.908125,14.33687500000002,2.6137711362887504
2022-08-11T12:59:40Z,3,Lav_4_1,6.1975,ER,18.191872582846386,TRUE,10.85125,13.594375000000014,8.498866545946127
2022-08-11T12:59:40Z,3,Lav_4_1,6.1975,ER,17.832967540291726,NA,10.85125,13.594375000000014,8.498866545946127
2022-08-11T13:04:30Z,3,Lav_4_5,186.36214285714286,GPP,-17.192438918189957,TRUE,11.125625,14.370000000000005,6.434959084512454
2022-08-11T13:04:30Z,3,Lav_4_5,186.36214285714286,GPP,-12.456338249722442,NA,11.125625,14.370000000000005,6.434959084512454
2022-08-11T13:04:30Z,3,Lav_4_5,186.36214285714286,NEE,-0.684695709602809,TRUE,11.125625,14.370000000000005,6.434959084512454
2022-08-11T13:04:30Z,3,Lav_4_5,186.36214285714286,NEE,4.018129920468918,NA,11.125625,14.370000000000005,6.434959084512454
2022-08-11T13:08:35Z,3,Lav_4_5,0.600625,ER,16.507743208587147,TRUE,10.8825,13.603749999999991,1.2667080222026572
2022-08-11T13:08:35Z,3,Lav_4_5,0.600625,ER,16.47446817019136,NA,10.8825,13.603749999999991,1.2667080222026572
2022-08-11T13:13:20Z,3,Lav_4_4,258.359375,GPP,-49.00086587820411,TRUE,10.93375,14.074374999999975,1.0663758968235646
2022-08-11T13:13:20Z,3,Lav_4_4,258.359375,GPP,-47.3186447105531,NA,10.93375,14.074374999999975,1.0663758968235646
2022-08-11T13:13:20Z,3,Lav_4_4,258.359375,NEE,-15.159976686620015,TRUE,10.93375,14.074374999999975,1.0663758968235646
2022-08-11T13:13:20Z,3,Lav_4_4,258.359375,NEE,-13.523213499480741,NA,10.93375,14.074374999999975,1.0663758968235646
2022-08-11T13:17:40Z,3,Lav_4_4,0.820625,ER,33.8408891915841,TRUE,10.895,13.681249999999977,3.0958990907821264
2022-08-11T13:17:40Z,3,Lav_4_4,0.820625,ER,33.79543121107236,NA,10.895,13.681249999999977,3.0958990907821264
2022-08-11T13:23:05Z,3,Lav_5_3,182.6925,GPP,-22.6681215808571,TRUE,11.14375,13.838750000000005,0.8124531298138836
2022-08-11T13:23:05Z,3,Lav_5_3,182.6925,GPP,-17.824785566131254,NA,11.14375,13.838750000000005,0.8124531298138836
2022-08-11T13:23:05Z,3,Lav_5_3,182.6925,NEE,-7.786280442961875,TRUE,11.14375,13.838750000000005,0.8124531298138836
2022-08-11T13:23:05Z,3,Lav_5_3,182.6925,NEE,-2.984526955723218,NA,11.14375,13.838750000000005,0.8124531298138836
2022-08-11T13:27:30Z,3,Lav_5_3,0.715625,ER,14.881841137895226,TRUE,11.129375000000001,13.14749999999998,1.2949822891873322
2022-08-11T13:27:30Z,3,Lav_5_3,0.715625,ER,14.840258610408037,NA,11.129375000000001,13.14749999999998,1.2949822891873322
2022-08-11T13:32:25Z,3,Lav_5_2,259.79875,GPP,-20.31333481277689,TRUE,11.075625,14.030624999999986,0.5925671409558838
2022-08-11T13:32:25Z,3,Lav_5_2,259.79875,GPP,-18.73834802056285,NA,11.075625,14.030624999999986,0.5925671409558838
2022-08-11T13:32:25Z,3,Lav_5_2,259.79875,NEE,-6.704712109293776,TRUE,11.075625,14.030624999999986,0.5925671409558838
2022-08-11T13:32:25Z,3,Lav_5_2,259.79875,NEE,-5.169601681806142,NA,11.075625,14.030624999999986,0.5925671409558838
2022-08-11T13:36:30Z,3,Lav_5_2,0.68625,ER,13.608622703483114,TRUE,10.963125000000002,13.675000000000011,1.8282097709004022
2022-08-11T13:36:30Z,3,Lav_5_2,0.68625,ER,13.568746338756707,NA,10.963125000000002,13.675000000000011,1.8282097709004022
2022-08-11T13:42:00Z,3,Lav_5_6,333.150625,GPP,-10.371392461901134,TRUE,10.90625,14.848124999999982,3.506402236904477
2022-08-11T13:42:00Z,3,Lav_5_6,333.150625,GPP,-11.562736337719791,NA,10.90625,14.848124999999982,3.506402236904477
2022-08-11T13:42:00Z,3,Lav_5_6,333.150625,NEE,-0.5486593187658493,TRUE,10.90625,14.848124999999982,3.506402236904477
2022-08-11T13:42:00Z,3,Lav_5_6,333.150625,NEE,-1.780166091727507,NA,10.90625,14.848124999999982,3.506402236904477
2022-08-11T13:46:25Z,3,Lav_5_6,0.725,ER,9.822733143135284,TRUE,10.806875,13.80374999999998,1.8206708481996519
2022-08-11T13:46:25Z,3,Lav_5_6,0.725,ER,9.782570245992284,NA,10.806875,13.80374999999998,1.8206708481996519
2022-08-11T13:51:05Z,3,Lav_5_5,338.71,GPP,-39.84398847379873,TRUE,10.975625,15.018124999999998,4.657947391125253
2022-08-11T13:51:05Z,3,Lav_5_5,338.71,GPP,-41.25780211899586,NA,10.975625,15.018124999999998,4.657947391125253
2022-08-11T13:51:05Z,3,Lav_5_5,338.71,NEE,-24.01792494184703,TRUE,10.975625,15.018124999999998,4.657947391125253
2022-08-11T13:51:05Z,3,Lav_5_5,338.71,NEE,-25.449746395458675,NA,10.975625,15.018124999999998,4.657947391125253
2022-08-11T13:55:30Z,3,Lav_5_5,0.325,ER,15.826063531951698,TRUE,10.91,14.135625000000005,3.0736460534527463
2022-08-11T13:55:30Z,3,Lav_5_5,0.325,ER,15.808055723537189,NA,10.91,14.135625000000005,3.0736460534527463
2022-08-11T14:01:40Z,3,Lav_6_2,330.674,GPP,-19.256587822280057,TRUE,11.73375,15.565625000000011,1.410665145708179
2022-08-11T14:01:40Z,3,Lav_6_2,330.674,GPP,-20.303330432769904,NA,11.73375,15.565625000000011,1.410665145708179
2022-08-11T14:01:40Z,3,Lav_6_2,330.674,NEE,-10.167290269108493,TRUE,11.73375,15.565625000000011,1.410665145708179
2022-08-11T14:01:40Z,3,Lav_6_2,330.674,NEE,-11.26113278904856,NA,11.73375,15.565625000000011,1.410665145708179
2022-08-11T14:06:10Z,3,Lav_6_2,0.810625,ER,9.089297553171564,TRUE,11.67,14.942499999999995,2.1745771311985047
2022-08-11T14:06:10Z,3,Lav_6_2,0.810625,ER,9.042197643721343,NA,11.67,14.942499999999995,2.1745771311985047
2022-08-11T14:10:40Z,3,Lav_6_3,246.965625,GPP,-31.119906717216125,TRUE,11.404375,15.505625000000009,2.058260071837252
2022-08-11T14:10:40Z,3,Lav_6_3,246.965625,GPP,-29.035529208214896,NA,11.404375,15.505625000000009,2.058260071837252
2022-08-11T14:10:40Z,3,Lav_6_3,246.965625,NEE,-13.972371729943053,TRUE,11.404375,15.505625000000009,2.058260071837252
2022-08-11T14:10:40Z,3,Lav_6_3,246.965625,NEE,-11.922969563419375,NA,11.404375,15.505625000000009,2.058260071837252
2022-08-11T14:15:30Z,3,Lav_6_3,0.601875,ER,17.147534987273072,TRUE,11.268125,14.683749999999975,1.731572975761618
2022-08-11T14:15:30Z,3,Lav_6_3,0.601875,ER,17.11255964479552,NA,11.268125,14.683749999999975,1.731572975761618
2022-08-11T14:19:55Z,3,Lav_6_5,695.0525,GPP,-17.117924436673576,TRUE,11.73625,18.929374999999993,2.220048177161423
2022-08-11T14:19:55Z,3,Lav_6_5,695.0525,GPP,-27.65185308956977,NA,11.73625,18.929374999999993,2.220048177161423
2022-08-11T14:19:55Z,3,Lav_6_5,695.0525,NEE,-9.444619082355658,TRUE,11.73625,18.929374999999993,2.220048177161423
2022-08-11T14:19:55Z,3,Lav_6_5,695.0525,NEE,-19.995032042096508,NA,11.73625,18.929374999999993,2.220048177161423
2022-08-11T14:24:35Z,3,Lav_6_5,0.2975,ER,7.673305354317916,TRUE,11.815,16.654999999999973,0.7675221325652478
2022-08-11T14:24:35Z,3,Lav_6_5,0.2975,ER,7.656821047473262,NA,11.815,16.654999999999973,0.7675221325652478
2022-08-11T14:29:15Z,3,Lav_6_6,572.43875,GPP,-24.88446662924626,TRUE,11.136875,18.901875000000018,4.313315775323919
2022-08-11T14:29:15Z,3,Lav_6_6,572.43875,GPP,-33.10147080440879,NA,11.136875,18.901875000000018,4.313315775323919
2022-08-11T14:29:15Z,3,Lav_6_6,572.43875,NEE,-15.888454311027774,TRUE,11.136875,18.901875000000018,4.313315775323919
2022-08-11T14:29:15Z,3,Lav_6_6,572.43875,NEE,-24.128175023536702,NA,11.136875,18.901875000000018,4.313315775323919
2022-08-11T14:33:45Z,3,Lav_6_6,0.41000000000000003,ER,8.996012318218485,TRUE,11.144375,17.20875000000001,2.5023286060792866
2022-08-11T14:33:45Z,3,Lav_6_6,0.41000000000000003,ER,8.973295780872089,NA,11.144375,17.20875000000001,2.5023286060792866
2022-08-11T14:38:55Z,3,Lav_7_2,660.8375,GPP,4.722725066814901,TRUE,12.216875,20.023124999999993,2.1403118401481716
2022-08-11T14:38:55Z,3,Lav_7_2,660.8375,GPP,-3.8411496340012197,NA,12.216875,20.023124999999993,2.1403118401481716
2022-08-11T14:38:55Z,3,Lav_7_2,660.8375,NEE,4.78143841498364,TRUE,12.216875,20.023124999999993,2.1403118401481716
2022-08-11T14:38:55Z,3,Lav_7_2,660.8375,NEE,-3.8411496340012197,NA,12.216875,20.023124999999993,2.1403118401481716
2022-08-11T14:43:20Z,3,Lav_7_2,1.010625,ER,0.05871334816873918,TRUE,11.94,18.22750000000002,0.6627801934466325
2022-08-11T14:43:20Z,3,Lav_7_2,1.010625,ER,0,NA,11.94,18.22750000000002,0.6627801934466325
2022-08-11T14:47:45Z,3,Lav_7_1,570.016875,GPP,-8.599359428816483,TRUE,12.345625,21.25562500000001,2.2508737355219646
2022-08-11T14:47:45Z,3,Lav_7_1,570.016875,GPP,-15.870113201026527,NA,12.345625,21.25562500000001,2.2508737355219646
2022-08-11T14:47:45Z,3,Lav_7_1,570.016875,NEE,7.326128548702506,TRUE,12.345625,21.25562500000001,2.2508737355219646
2022-08-11T14:47:45Z,3,Lav_7_1,570.016875,NEE,0,NA,12.345625,21.25562500000001,2.2508737355219646
2022-08-11T14:51:55Z,3,Lav_7_1,0.953125,ER,15.925487977518989,TRUE,12.075,17.533749999999998,1.0421575611554192
2022-08-11T14:51:55Z,3,Lav_7_1,0.953125,ER,15.870113201026527,NA,12.075,17.533749999999998,1.0421575611554192
2022-08-11T14:57:00Z,3,Lav_7_3,949.988125,GPP,-25.517228358170524,TRUE,11.83875,23.24437499999999,2.3220858639956425
2022-08-11T14:57:00Z,3,Lav_7_3,949.988125,GPP,-38.04825616591738,NA,11.83875,23.24437499999999,2.3220858639956425
2022-08-11T14:57:00Z,3,Lav_7_3,949.988125,NEE,-4.118788800377047,TRUE,11.83875,23.24437499999999,2.3220858639956425
2022-08-11T14:57:00Z,3,Lav_7_3,949.988125,NEE,-16.696278172398838,NA,11.83875,23.24437499999999,2.3220858639956425
2022-08-11T15:01:05Z,3,Lav_7_3,0.83875,ER,21.398439557793477,TRUE,11.807500000000001,20.120000000000005,2.1275647735218226
2022-08-11T15:01:05Z,3,Lav_7_3,0.83875,ER,21.351977993518542,NA,11.807500000000001,20.120000000000005,2.1275647735218226
2022-08-11T15:12:00Z,3,Lav_4_3,679.269375,LRC,-7.229439088161353,NA,13.253125,23.44312500000001,1.582788593690805
2022-08-11T15:16:10Z,3,Lav_4_3,426.385,LRC,-4.336736899782268,NA,13.009375,19.36937499999999,2.5142357469747694
2022-08-11T15:20:15Z,3,Lav_4_3,223.934375,LRC,0,NA,13.008125,20.75,3.3463575198050544
2022-08-11T15:24:25Z,3,Lav_4_3,194.354375,LRC,-1.2922246154289467,NA,13.066875,19.545624999999973,1.106475409788131
2022-08-11T15:28:45Z,3,Lav_4_3,1.288125,LRC,3.828392674910122,NA,13.12625,17.748749999999973,0.7777920047815292
2022-08-11T15:37:25Z,3,Lav_4_5,569.7212499999999,LRC,0,NA,12.898125,21.964999999999975,2.2142043703722143
2022-08-11T15:41:35Z,3,Lav_4_5,768.39625,LRC,-29.583338203611508,NA,12.28375,21.863125000000025,19.15461865158127
2022-08-11T15:46:15Z,3,Lav_4_5,339.61625,LRC,-9.994823868303007,NA,12.2825,20.330624999999998,2.322180044244872
2022-08-11T15:50:35Z,3,Lav_4_5,362.2275,LRC,-7.000009405461461,NA,12.165625,19.750625000000014,2.974390933385662
2022-08-11T15:54:45Z,3,Lav_4_5,0.1625,LRC,10.600785506983504,NA,12.285,18.950625000000002,1.984093549676141
2022-08-12T10:10:55Z,3,Gud_7_3,452.905,LRC,-20.324853992111258,NA,11.99375,14.742500000000007,0.5213511208121815
2022-08-12T10:15:05Z,3,Gud_7_3,323.10875,LRC,-16.49244475469049,NA,11.891250000000001,15.190625000000011,4.4018549108904885
2022-08-12T10:19:30Z,3,Gud_7_3,246.24875,LRC,-3.2448600252575273,NA,11.846874999999999,15.151250000000005,0.9535490633801142
2022-08-12T10:23:50Z,3,Gud_7_3,138.663125,LRC,13.920080409344937,NA,11.825,14.556249999999977,1.756425183254983
2022-08-12T10:28:05Z,3,Gud_7_3,0.095,LRC,37.03506891937739,NA,11.821250000000001,14.300625000000025,3.012749167774713
2022-08-12T10:33:10Z,3,Gud_1_5,585.760625,LRC,-18.100061136134375,NA,12.1425,16.88499999999999,1.475291804002219
2022-08-12T10:37:20Z,3,Gud_1_5,449.48125,LRC,-12.969201728146956,NA,12.099375,18.129374999999982,1.1711730103185414
2022-08-12T10:41:30Z,3,Gud_1_5,362.63687500000003,LRC,1.8546053576417953,NA,12.105625,17.40625,0.7969466361512076
2022-08-12T10:45:40Z,3,Gud_1_5,391.86375,LRC,-10.858485735267806,NA,12.198125,18.049374999999998,1.2575891256780933
2022-08-12T10:49:50Z,3,Gud_1_5,0.753125,LRC,37.11708351074084,NA,12.319375,17.535624999999982,2.783437441854263
2022-08-12T10:59:20Z,3,Gud_1_5,727.713125,LRC,-21.730317719090312,NA,12.34625,18.220624999999984,1.9039131180053872
2022-08-12T11:03:50Z,3,Gud_7_3,516.87125,LRC,-40.86774489115098,NA,12.105625,19.048749999999984,2.759191019483467
2022-08-31T13:19:10Z,4,Lav_5_5,77.40375,GPP,-10.354521721463836,TRUE,9.192499999999999,10.746249999999975,4.42020094145657
2022-08-31T13:19:10Z,4,Lav_5_5,77.40375,GPP,0,NA,9.192499999999999,10.746249999999975,4.42020094145657
2022-08-31T13:19:10Z,4,Lav_5_5,77.40375,NEE,-9.911822096310548,TRUE,9.192499999999999,10.746249999999975,4.42020094145657
2022-08-31T13:19:10Z,4,Lav_5_5,77.40375,NEE,0,NA,9.192499999999999,10.746249999999975,4.42020094145657
2022-08-31T13:23:55Z,4,Lav_5_5,8.021875,ER,0.4426996251532891,TRUE,9.09375,10.351249999999993,8.725177589847956
2022-08-31T13:23:55Z,4,Lav_5_5,8.021875,ER,0,NA,9.09375,10.351249999999993,8.725177589847956
2022-08-31T13:27:20Z,4,Lav_5_6,72.00642857142857,GPP,-16.348357444926926,TRUE,9.456875,10.441874999999982,1.3104298276331512
2022-08-31T13:27:20Z,4,Lav_5_6,72.00642857142857,GPP,-6.135762851607389,NA,9.456875,10.441874999999982,1.3104298276331512
2022-08-31T13:27:20Z,4,Lav_5_6,72.00642857142857,NEE,9.348939486824882,TRUE,9.456875,10.441874999999982,1.3104298276331512
